img_id,target_sentence,distractor_sentence
5823,the cat is on the table,the owl is on the table
5823,the cat is on the table,the duck is on the table
5856,the dog looks at jenny,the bear looks at jenny
5856,the dog looks at jenny,the cat looks at jenny
5856,the dog looks at jenny,the snake looks at jenny
5856,the dog looks at jenny,the owl looks at jenny
5856,the dog looks at jenny,the duck looks at jenny
5856,jenny is between mike and the dog,jenny is between mike and the bear
5856,jenny is between mike and the dog,jenny is between mike and the cat
5856,jenny is between mike and the dog,jenny is between mike and the snake
5856,jenny is between mike and the dog,jenny is between mike and the owl
5856,jenny is between mike and the dog,jenny is between mike and the duck
5856,the dog is near jenny,the bear is near jenny
5856,the dog is near jenny,the cat is near jenny
5856,the dog is near jenny,the snake is near jenny
5856,the dog is near jenny,the owl is near jenny
5856,the dog is near jenny,the duck is near jenny
5856,mike is afraid of the dog,mike is afraid of the bear
5856,mike is afraid of the dog,mike is afraid of the cat
5856,mike is afraid of the dog,mike is afraid of the snake
5856,mike is afraid of the dog,mike is afraid of the owl
5856,mike is afraid of the dog,mike is afraid of the duck
595,the snake is moving away from jenny,the dog is moving away from jenny
595,the snake is moving away from jenny,the bear is moving away from jenny
595,the snake is moving away from jenny,the cat is moving away from jenny
595,the snake is moving away from jenny,the owl is moving away from jenny
595,the snake is moving away from jenny,the duck is moving away from jenny
595,there is a green snake next to jenny,there is a green dog next to jenny
595,there is a green snake next to jenny,there is a green bear next to jenny
595,there is a green snake next to jenny,there is a green cat next to jenny
595,there is a green snake next to jenny,there is a green owl next to jenny
595,there is a green snake next to jenny,there is a green duck next to jenny
5950,the dog is by the soccer ball,the bear is by the soccer ball
5950,the dog is by the soccer ball,the cat is by the soccer ball
5950,the dog is by the soccer ball,the snake is by the soccer ball
5950,the dog is by the soccer ball,the owl is by the soccer ball
5950,the dog is by the soccer ball,the duck is by the soccer ball
5950,the dog is watching jenny and mike,the bear is watching jenny and mike
5950,the dog is watching jenny and mike,the cat is watching jenny and mike
5950,the dog is watching jenny and mike,the snake is watching jenny and mike
5950,the dog is watching jenny and mike,the owl is watching jenny and mike
5950,the dog is watching jenny and mike,the duck is watching jenny and mike
5970,the snake is back and jenny is scared,the dog is back and jenny is scared
5970,the snake is back and jenny is scared,the bear is back and jenny is scared
5970,the snake is back and jenny is scared,the cat is back and jenny is scared
5970,the snake is back and jenny is scared,the owl is back and jenny is scared
5970,the snake is back and jenny is scared,the duck is back and jenny is scared
5970,mike is trying to scare the snake away,mike is trying to scare the dog away
5970,mike is trying to scare the snake away,mike is trying to scare the bear away
5970,mike is trying to scare the snake away,mike is trying to scare the cat away
5970,mike is trying to scare the snake away,mike is trying to scare the owl away
5970,mike is trying to scare the snake away,mike is trying to scare the duck away
5970,mike and jenny are scared of the snake,mike and jenny are scared of the dog
5970,mike and jenny are scared of the snake,mike and jenny are scared of the bear
5970,mike and jenny are scared of the snake,mike and jenny are scared of the cat
5970,mike and jenny are scared of the snake,mike and jenny are scared of the owl
5970,mike and jenny are scared of the snake,mike and jenny are scared of the duck
5984,the bear is in the tree,the dog is in the tree
5984,the bear is in the tree,the cat is in the tree
5984,the bear is in the tree,the snake is in the tree
5984,the bear is in the tree,the owl is in the tree
5984,the bear is in the tree,the duck is in the tree
5994,the cat is sitting next to the sandbox,the dog is sitting next to the sandbox
5994,the cat is sitting next to the sandbox,the bear is sitting next to the sandbox
5994,the cat is sitting next to the sandbox,the snake is sitting next to the sandbox
5994,the cat is sitting next to the sandbox,the owl is sitting next to the sandbox
5994,the cat is sitting next to the sandbox,the duck is sitting next to the sandbox
5994,the cat is standing by mike,the dog is standing by mike
5994,the cat is standing by mike,the bear is standing by mike
5994,the cat is standing by mike,the snake is standing by mike
5994,the cat is standing by mike,the owl is standing by mike
5994,the cat is standing by mike,the duck is standing by mike
600,the duck is by the tent,the dog is by the tent
600,the duck is by the tent,the bear is by the tent
600,the duck is by the tent,the cat is by the tent
600,the duck is by the tent,the snake is by the tent
600,the duck is by the tent,the owl is by the tent
6020,mike and jenny are mad at the bear,mike and jenny are mad at the dog
6020,mike and jenny are mad at the bear,mike and jenny are mad at the cat
6020,mike and jenny are mad at the bear,mike and jenny are mad at the snake
6020,mike and jenny are mad at the bear,mike and jenny are mad at the owl
6020,mike and jenny are mad at the bear,mike and jenny are mad at the duck
6020,the bear wants to cook his hotdog,the dog wants to cook his hotdog
6020,the bear wants to cook his hotdog,the cat wants to cook his hotdog
6020,the bear wants to cook his hotdog,the snake wants to cook his hotdog
6020,the bear wants to cook his hotdog,the owl wants to cook his hotdog
6020,the bear wants to cook his hotdog,the duck wants to cook his hotdog
6020,mike wants the bear to go away,mike wants the dog to go away
6020,mike wants the bear to go away,mike wants the cat to go away
6020,mike wants the bear to go away,mike wants the snake to go away
6020,mike wants the bear to go away,mike wants the owl to go away
6020,mike wants the bear to go away,mike wants the duck to go away
603,a duck has <unk> where they are playing,a dog has <unk> where they are playing
603,a duck has <unk> where they are playing,a bear has <unk> where they are playing
603,a duck has <unk> where they are playing,a cat has <unk> where they are playing
603,a duck has <unk> where they are playing,a snake has <unk> where they are playing
603,a duck has <unk> where they are playing,a owl has <unk> where they are playing
603,mike is afraid he will hit the duck,mike is afraid he will hit the dog
603,mike is afraid he will hit the duck,mike is afraid he will hit the bear
603,mike is afraid he will hit the duck,mike is afraid he will hit the cat
603,mike is afraid he will hit the duck,mike is afraid he will hit the snake
603,mike is afraid he will hit the duck,mike is afraid he will hit the owl
603,the duck is looking at mike,the dog is looking at mike
603,the duck is looking at mike,the bear is looking at mike
603,the duck is looking at mike,the cat is looking at mike
603,the duck is looking at mike,the snake is looking at mike
603,the duck is looking at mike,the owl is looking at mike
606,the duck wants to play with mike,the dog wants to play with mike
606,the duck wants to play with mike,the bear wants to play with mike
606,the duck wants to play with mike,the cat wants to play with mike
606,the duck wants to play with mike,the snake wants to play with mike
606,the duck wants to play with mike,the owl wants to play with mike
606,the duck is standing by mike,the dog is standing by mike
606,the duck is standing by mike,the bear is standing by mike
606,the duck is standing by mike,the cat is standing by mike
606,the duck is standing by mike,the snake is standing by mike
606,the duck is standing by mike,the owl is standing by mike
6092,mike has <unk> a friendly owl,mike has <unk> a friendly dog
6092,mike has <unk> a friendly owl,mike has <unk> a friendly bear
6092,mike has <unk> a friendly owl,mike has <unk> a friendly cat
6092,mike has <unk> a friendly owl,mike has <unk> a friendly snake
6092,mike has <unk> a friendly owl,mike has <unk> a friendly duck
6092,the owl is on mikes shoulder,the dog is on mikes shoulder
6092,the owl is on mikes shoulder,the bear is on mikes shoulder
6092,the owl is on mikes shoulder,the cat is on mikes shoulder
6092,the owl is on mikes shoulder,the snake is on mikes shoulder
6092,the owl is on mikes shoulder,the duck is on mikes shoulder
6095,mike has an owl on his shoulder,mike has an dog on his shoulder
6095,mike has an owl on his shoulder,mike has an bear on his shoulder
6095,mike has an owl on his shoulder,mike has an cat on his shoulder
6095,mike has an owl on his shoulder,mike has an snake on his shoulder
6095,mike has an owl on his shoulder,mike has an duck on his shoulder
6095,the owl is sitting on mikes shoulder,the dog is sitting on mikes shoulder
6095,the owl is sitting on mikes shoulder,the bear is sitting on mikes shoulder
6095,the owl is sitting on mikes shoulder,the cat is sitting on mikes shoulder
6095,the owl is sitting on mikes shoulder,the snake is sitting on mikes shoulder
6095,the owl is sitting on mikes shoulder,the duck is sitting on mikes shoulder
6099,mike is holding an owl,mike is holding an dog
6099,mike is holding an owl,mike is holding an bear
6099,mike is holding an owl,mike is holding an cat
6099,mike is holding an owl,mike is holding an snake
6099,mike is holding an owl,mike is holding an duck
6099,mike holds an owl in his hand,mike holds an dog in his hand
6099,mike holds an owl in his hand,mike holds an bear in his hand
6099,mike holds an owl in his hand,mike holds an cat in his hand
6099,mike holds an owl in his hand,mike holds an snake in his hand
6099,mike holds an owl in his hand,mike holds an duck in his hand
6122,the cat is watching mike and jenny,the dog is watching mike and jenny
